e43ec42cd169fc141f53ca86336d4a6347fcb25f90d576050d45aa20a1f7177e,279000000000000000000
e43ec42cd169fc141f53ca86336d4a6347fcb25f90d576050d45aa20a1f7177e,279000000000000000000
c88b0506a0c8dc1b5865decf0de904da74a0d22a76cec0a65286d3185277ff70,287040000000000000000
7d537592ba54cf7a97ab7700d07fa770bca56f27120d5d764d0b9373da5cf544,224640000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,28080000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,124800000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,15600000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,7488000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,83700000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,77500000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,83700000000000000000
fc0cd247c951ff53867675c281c957fb3eeff43a9777e65c90c0eeecae6f60c6,7585200000000000000
0235399dc84e3e874e8c13196a034feaff6472ef053e66a7f20426f2a3e1875c,15400000000000000000
1abdfd4325d6a25d813e8895ac011aa25f4b38128b8c5550ca2d48e16846ce4a,15500000000000000000
c2dd739d884c8f2e29dc9cd757de717082434f91f36ba00262ef017e94e71a56,2562560000000000000000
c2dd739d884c8f2e29dc9cd757de717082434f91f36ba00262ef017e94e71a56,24640000000000000000
1efa5c6ec8dcd2cc81df607a66ea16013ceb946066124a79d6eacc7bb5179d35,14784000000000000000
26e70b3d88de02b29c42700b4e3ee2e906f56bfaedde1f6c4dbda5ababa92141,3696000000000000000
56c99c80982bd9d971690e750e687af01cf20d92a641a2fa7c83f6c3dd76bf00,6985440000000000000000
332fc9dcab0170acee9c9100a4ff3d871c0355bdeb39f00006fef215c4079c2b,77000000000000000
332fc9dcab0170acee9c9100a4ff3d871c0355bdeb39f00006fef215c4079c2b,739200000000000000
d6ea00c873bcbd0374b916ca96438501e1ea8d0db6d986acfb8ffa68f8eaa3e4,57040000000000000000
48af963f698d036b8e790048d37a376001b8e6db070bbfb80f7bf23c91cc6114,124800000000000000000
8c5bab90f890b5992865e366145819e6f858a684ebe4df3a770fe4c109cd9a7f,1415232000000000000000
