0e4fbbba26b6fdf510592e6ce7709a22d9700c985dd4184087ce8094799b8c6c,185760000000000000000
b44064dccaeb26d200806e04f68aabcfec928ad6a85d92c4cafbfb2971e4a274,60062400000000000000
b0ec77447a6e2d8a56c933ea1fb9fce563ed388790e9a3a344698ccf92bc7010,1100800000000000000000
9b3381f707e284eb5c25ee68d9fb5e6bd07c7bab6a5dd42d80e0f5c75f190866,1238400000000000000000
0eb08c6b6911de73de4c91e2cad3feab1907ee06a872886d95cf0e32203e7455,204858880000000000000
5696e7ce2af036e64de76cffc09f57d338c13bef4e44fd543607f9f046205a78,353632000000000000000
2528b7465b4f17b502069d2bbca800cb6debfeddcae5bfb7d4e98cbb7d73db66,60550000000000000000
a67378ce070cba53125824db98cb0d5fa041dbb45864232bbfb2a1b404a6153b,77850000000000000000
e2b20c21bad7e7a5c6d46748d3c45307ead05eff11eb6e932aa63e342d3d8150,13760000000000000000000
47d18ce105a9ca87d14cb2ee10d0954862caa6a0302ef93b4db2c5ad73904564,255764000000000000000
9ca713cf01943cac62f8b19cc706813c80f86069a6ccdd96b21bb4023331cb78,1107200000000000000000
84b72c016f1293b0c3bb8bfe7dd47a5aa68d31240caacf85ecc7381b777cfde2,218672000000000000000
00a41f4d3e0d68e9ed384a46e5d54110e3dcd7878c023d473652af636155773e,2076000000000000000
e8315a92b2a948a42ae800354ef26bd61a543646894f61dfac857203bf2bafbe,16608000000000000000
8034998a3567095c31e6423ea28df8aa07cbca6d51f24f195f74db2ea75ea071,155700000000000000000
195df41ec2a5cb1a3c3f6c1c8104bbc26a68f250cf247fbe17333058a1fabac1,11245000000000000000
8858dc8f10722d7dd7138b081e201a1917061e3fbc456ee0bc5a10ba92d89dd5,51900000000000000000
4cd04726d700266a1294e8b3306fc6c363f3e111d3e580a754e5281282cda320,3736800000000000000
31f4831792d9323f9262b8d412d21543d1595293ca3887a8e56276bf7d50fd76,34600000000000000000
20839f90a8c2e6c1cea5991d86e271f8aa29b73383bc20adcdc611ead7d0480c,17000000000000000000
20839f90a8c2e6c1cea5991d86e271f8aa29b73383bc20adcdc611ead7d0480c,4080000000000000000
764c70f6ae87fd18e901fbe3da02098ba42459d29bf26602ec68c229292f301f,138400000000000000000
1a0814eeefeef94d7cba32e360f049de48d8eee1e131c5073557e0df740e3f95,93420000000000000000
facf4d7a01a4ff7454f0a2d9233219404c1e447b9ddbbbb537b5b2e63107b76b,111585000000000000000
0033efd4c51e51eb5e25254ccaf0abe16e1fb32c4503cb95e191e732753071ce,271264000000000000000
00a41f4d3e0d68e9ed384a46e5d54110e3dcd7878c023d473652af636155773e,2028000000000000000
5e1f3c590dca033abc1b4d068d035e6eb87df2e9c27ad3b6aa589255ed2bdd45,124560000000000000000
e040ce8064bedba72478cca2284b7df4b19e72560075d906309040fcf5ad9ca2,28648800000000000000
cedbf6bc0807ee925dc9c24b2e096baa031d30b6ec513207bbee191379f9f90a,125952000000000000000
92aa9b6e81c94be6ed8975c76815b5a3fb5dd1ffd318d8da98ed4702e7de1711,556800000000000000000
6c01bf596320e35f1449c2a02fb07e8678788c0d55adb92a7996aab0c43ade48,278400000000000000000
