address,normal,ref_bonnus,intro_bonnus,all
0x0def9b4811e4c4e9da5acf82d421c97b5e9c152f,216982.9735453391,0,0,216982.9735453391
0xd8068f813c45c88cebb02cbc0f91f95626ec9a34,198570.29235526203,46748.36421911777,0,245318.6565743798
0x00eea078f8fbfc5d62458584e95306e60c4a638e,3925098.505190077,0,39250.98505190077,3964349.4902419774
0x116fd435e3b2e57598353089ba95e6a0febdb2f3,68645.12161043096,0,0,68645.12161043096
0xd307ff28710b7a4587200c5ba4c67648c1f24045,17640918.619495887,28931.063139378544,176409.18619495886,17846258.868830226
0x8e7fcc7a17f00f0f5f85f2d5964a581d0813c8a6,441022.3039539412,297998.77078167803,0,739021.0747356192
0xe552821ee85284249c71d4abfc4437992ed2fb93,2894870.40315367,603338.3578126695,28948.7040315367,3527157.4649978764
0x02c2b66dc9678ba1441d384300299783aae5c2c1,110255.5759884853,0,1102.555759884853,111358.13174837016
0x12909009d651d40d6ae00b150db3107bc5654603,198460.03677927356,0,0,198460.03677927356
0xe0e0b97949687e5cdc9ca843c0428bd0437e176d,142891.22648107694,0,1428.9122648107693,144320.1387458877
0xd419d53817e1daa7b2f72e51707774f3ff0a54a3,1190760.2206756412,0,0,1190760.2206756412
0xdc1f0c07202629be59e1f5396e7d78803423650e,78590.17456459232,0,0,78590.17456459232
0xdbfce5f51e67be01ce77b54766f3770992878263,132306.69118618238,0,0,132306.69118618238
0x9999999ccd21cf1517e907b535dc8507f79bce09,220528.79286912875,0,2205.111519769706,222733.90438889846
0xc55022673882d57ad13358567e62025467f5a57f,105073.5639170265,0,1050.7356391702651,106124.29955619677
0x531c2607862de00604f600cff6be9cb312467570,32966.41722055711,3492.896647315215,329.6641722055711,36788.9780400779
0xaf1b057a6011583171fb1ea6e627babd6ba0cab4,73760.98033629666,0,737.6098033629667,74498.59013965963
0xc8145caf71b4af6c6cc682fc7e1a41c8769c6e86,39180.42148326815,0,0,39180.42148326815
0xb86617a3e305e53eb860d3b9fe9999fe72e04767,27122.871693167388,0,0,27122.871693167388
0x95600d3c264e5b6b5bf0a7b346450e73f5cd972e,948197.9535009736,0,9481.979535009737,957679.9330359834
0x1d32750e8a03443f008236f7c344fc84821cf690,598136.4997375327,0,0,598136.4997375327
0x286755cf1b65af2d10613b58f4c2e7792a7cccbe,110255.5759884853,0,0,110255.5759884853
0x7f0d238412e75e45cb69b3cacd4b59f220da2442,551277.8799424266,0,0,551277.8799424266
0x10534d4e612071e6b6480c498dd8bdb8f51b9ed7,55127.78799424265,0,0,55127.78799424265
0xc8e99360d5b672d66610b0db0807611fe954ccf9,2877670.5332994666,0,0,2877670.5332994666
0x00fdbb477d1cd363c333eac93fe7eb0397acd470,176408.92158157652,0,1764.089215815765,178173.0107973923
0x7ba00c82c5b19b2ec77836b23a2289fb32558e88,105.84535294894589,0,0,105.84535294894589
0xd5aa581ee5d9033b2e36811869781043b1d571a6,33341.28617891796,0,0,33341.28617891796
0xbdde562d6c0a3440806e13fd69d6e28c0cb452ca,2271529.47874517,0,0,2271529.47874517
0x6c7e7fbfa69f4b5a5ade1c27bc74fa4290a3b8a3,33650.00179168571,0,0,33650.00179168571
0x1fef0f8a5ac51790de232f0ae3e1bfa47eadbacd,52.922676474472944,0,0,52.922676474472944
0xaec05c2a88f2b7896005086adbaba3cfd81b63be,1102555.7598848531,0,11025.55759884853,1113581.3174837017
0x6b924183307ef2e529db662f80200611328a0cbd,55127.78799424265,0,0,55127.78799424265
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2205111.5197697063,0,22051.11519769706,2227162.6349674035
0x155ef6e396f63501804c192f80d223fd618b9795,176.40892158157652,0,0,176.40892158157652
0xd8de1f6764e442b8763d313722e9eaee3779707e,793840.1471170943,576283.6328859092,7938.401471170942,1378062.1814741741
0x9a72b97137065b3816d091310e483811baa1be0f,683584.5711286089,0,6835.845711286089,690420.416839895
0x29c176bc50433d65113a2e6776b595a3de04f92f,286664.49757006177,0,0,286664.49757006177
0xd997ca66e558aa3d8d2ec39f3c5196fe5f31fede,1524173.082464821,0,0,1524173.082464821
0x61d0a005725b5a742d232655a7e22efb7cad3414,5292.267647447295,0,52.922676474472944,5345.190323921767
0xd3320c2b9ec1d41b8fdc8884ea59b660302985ca,275528.68439522485,0,2755.2868439522485,278283.9712391771
0x50873df6f51369746638a4df373aef4b9e053fee,198460.03677927356,0,1984.6003677927356,200444.6371470663
0x81042f7f99a86d3981308e72feb36bd791c31920,2205.111519769707,257386.24226802934,22.05111519769707,259613.40490299673
0xe81ff5a7f528c660cb41facedd53485e20ea2758,5578932.145017356,0,0,5578932.145017356
0x7136adc702e26c13158284c4b0fcff66fa52c99b,14994.758334434002,0,0,14994.758334434002
0x164767126f2570a427e3c2f34da27003f8394a40,17640.892158157654,0,0,17640.892158157654
